iter	RMSE
214	2.642827438
215	2.638886548
216	2.635029305
217	2.631505358
218	2.622118912
219	2.618572772
220	2.612290313
221	2.607478637
222	2.604012191
223	2.598986045
224	2.593261314
225	2.588336925
226	2.582129669
227	2.575666421
228	2.570069597
229	2.565485139
230	2.560012805
231	2.556801585
232	2.550944237
233	2.547901562
234	2.543564311
235	2.538396233
236	2.533378113
237	2.529741733
238	2.526883963
239	2.520835663
240	2.516013088
241	2.509343795
242	2.504568862
243	2.500341385
244	2.496216484
245	2.490826786
246	2.485934446
247	2.479391661
248	2.474226527
249	2.468394701
250	2.46380148
251	2.460126467
252	2.457580667
253	2.453374906
254	2.44826384
255	2.444990694
256	2.440929486
257	2.436262061
258	2.431467906
259	2.426935912
260	2.422248886
261	2.41884236
262	2.415149774
263	2.41138041
264	2.407316
265	2.40170505
266	2.395602522
267	2.390273082
268	2.385196193
269	2.382850525
270	2.379056819
271	2.373012266
272	2.367645184
273	2.364235496
274	2.361133825
275	2.357184902
276	2.3518363
277	2.348319213
278	2.343070803
279	2.339916534
280	2.334818944
281	2.331985999
282	2.326943282
283	2.322748465
284	2.316468792
285	2.311201296
286	2.307889753
287	2.304177209
288	2.299615693
289	2.295602052
290	2.292547271
291	2.288440075
292	2.285167703
293	2.28158538
294	2.278345185
295	2.273500474
296	2.2702195
297	2.267011206
298	2.263022392
299	2.258301492
300	2.255337437
301	2.2524886
302	2.248994139
303	2.244090447
304	2.241309713
305	2.237463377
306	2.233123953
307	2.22860318
308	2.224526071
309	2.219520122
310	2.217231026
311	2.212584288
312	2.207750521
313	2.204352136
314	2.201512088
315	2.197859135
316	2.194999341
317	2.190928768
318	2.18832341
319	2.185268733
320	2.180700414
321	2.177819249
322	2.174879882
323	2.171264448
324	2.167129695
325	2.164610713
326	2.163004877
327	2.159361592
328	2.155724127
329	2.153550822
330	2.151427377
331	2.149057149
332	2.145278653
333	2.141814866
334	2.138793166
335	2.134828378
336	2.132538435
337	2.130295458
338	2.12790448
339	2.126113901
340	2.124133266
341	2.121991553
342	2.119340775
343	2.116326634
344	2.11289253
345	2.110373755
346	2.107307582
347	2.105140979
348	2.102676262
349	2.100135325
350	2.098351062
351	2.098088377
352	2.096228015
353	2.095588276
354	2.093758761
355	2.092626938
356	2.088096869
357	2.085309176
358	2.083491482
359	2.080695546
360	2.076941081
361	2.074047408
362	2.070375947
363	2.067554245
364	2.06320655
365	2.060661897
366	2.0586377
367	2.0566248
368	2.05455101
369	2.052669827
370	2.048697949
371	2.046169739
372	2.043275348
373	2.041412354
374	2.039658664
375	2.036487253
376	2.032576377
377	2.029422965
378	2.026280984
379	2.023266771
380	2.0216826
381	2.019713781
382	2.015680274
383	2.013304012
384	2.010593028
385	2.00950322
386	2.006112684
387	2.005174019
388	2.002270719
389	2.000653134
390	1.999080226
391	1.997032515
392	1.994520595
393	1.991598054
394	1.98985741
395	1.987506545
396	1.985459454
397	1.982748165
398	1.980889894
399	1.978028657
400	1.974939191
401	1.973749581
402	1.970900636
403	1.969326521
404	1.967181254
405	1.963330417
406	1.961259878
407	1.957786868
408	1.956415884
409	1.955280102
410	1.952750993
411	1.949739887
412	1.947890632
413	1.946450974
414	1.943911773
415	1.94086184
416	1.938734046
417	1.935756042
418	1.934017624
419	1.931356225
420	1.928977743
421	1.927034733
422	1.925295138
423	1.922276671
424	1.919875497
425	1.917613967
426	1.91603829
427	1.913754993
428	1.91136858
429	1.909863663
430	1.906982237
431	1.905249628
432	1.903575973
433	1.901374329
434	1.899483805
435	1.897248453
436	1.894060289
437	1.892753374
438	1.89085878
439	1.887774377
440	1.886178548
441	1.883659791
442	1.880586376
443	1.878571584
444	1.8768972
445	1.874100362
446	1.871098046
447	1.869809583
448	1.86766848
449	1.865738266
450	1.863977402
451	1.861556315
452	1.85935323
453	1.857610542
454	1.85653627
455	1.854962777
456	1.85305174
457	1.849815569
458	1.848063268
459	1.846069479
460	1.843088252
461	1.841568844
462	1.839637508
463	1.837063881
464	1.834772354
465	1.832890369
466	1.830465383
467	1.828693277
468	1.827358851
469	1.824291366
470	1.822756358
471	1.820310458
472	1.818799754
473	1.816768646
474	1.814636236
475	1.812914905
476	1.811069727
477	1.809190218
478	1.806838676
479	1.805243957
480	1.803440538
481	1.801999855
482	1.799593492
483	1.797668694
484	1.795988062
485	1.79399977
486	1.79303654
487	1.791957116
488	1.789587096
489	1.787582932
490	1.785883683
491	1.784378967
492	1.782775199
493	1.780595318
494	1.779034534
495	1.77723763
496	1.774414138
497	1.77264697
498	1.770300788
499	1.768127354
500	1.765941833
501	1.764452338
502	1.762874389
503	1.761273663
504	1.759143129
505	1.757669133
506	1.755687039
507	1.753968368
508	1.751944575
509	1.750649424
510	1.74785129
511	1.745687354
512	1.742777511
513	1.740505623
514	1.737861432
515	1.736631795
516	1.734773757
517	1.733235431
518	1.731835568
519	1.730328223
520	1.728702046
521	1.727332531
522	1.724993761
523	1.723792436
524	1.72198759
525	1.720520884
526	1.718711994
527	1.717197976
528	1.71561324
529	1.714214357
530	1.711936519
531	1.710322471
532	1.708995564
533	1.707279646
534	1.705669326
535	1.704195017
536	1.70287647
537	1.701572572
538	1.69994166
539	1.698821397
540	1.697429453
541	1.695497028
542	1.694005572
543	1.692712712
544	1.691537962
545	1.690345249
546	1.68831014
547	1.686537071
548	1.68486164
549	1.683313374
550	1.681778831
551	1.680573037
552	1.678349358
553	1.676060001
554	1.674698164
555	1.673259666
556	1.672123375
557	1.670829068
558	1.668872257
559	1.667108733
560	1.665708382
561	1.664346024
562	1.662814172
563	1.661539378
564	1.660269592
565	1.658742766
566	1.657792023
567	1.657135314
568	1.65554043
569	1.654369741
570	1.653283834
571	1.651526419
572	1.649506574
573	1.648044474
574	1.646320849
575	1.645323052
576	1.643985623
577	1.642475521
578	1.640871949
579	1.639535305
580	1.638447797
581	1.637341676
582	1.63546276
583	1.633852768
584	1.632167034
585	1.63073324
586	1.629324227
587	1.628243001
588	1.627509378
589	1.625452637
590	1.624259941
591	1.622576477
592	1.620532952
593	1.619497995
594	1.618211803
595	1.617168091
596	1.615592843
597	1.614267374
598	1.612834912
599	1.611530099
