iter	RMSE
268	5.345871833
269	5.328754869
270	5.315240565
271	5.307115694
272	5.295825329
273	5.28184396
274	5.265852762
275	5.248810028
276	5.239874055
277	5.230856118
278	5.21592195
279	5.201269851
280	5.186042136
281	5.171196308
282	5.15485305
283	5.1446741
284	5.129549535
285	5.11605336
286	5.099542517
287	5.08560577
288	5.072692197
289	5.059237477
290	5.04683121
291	5.033110005
292	5.018623657
293	5.007939863
294	4.996581004
295	4.987253491
296	4.974575005
297	4.961574693
298	4.947391998
299	4.935978175
300	4.922774299
301	4.909187267
302	4.899845153
303	4.887124861
304	4.873723641
305	4.861469288
306	4.847024715
307	4.837589339
308	4.825151996
309	4.813138278
310	4.800194903
311	4.78987305
312	4.777444144
313	4.767060425
314	4.754318796
315	4.742620328
316	4.73185442
317	4.721518241
318	4.708923579
319	4.700612763
320	4.688325616
321	4.676280013
322	4.662973249
323	4.649250194
324	4.64131651
325	4.629809787
326	4.618061225
327	4.605557534
328	4.595988795
329	4.584989869
330	4.574259104
331	4.56619234
332	4.5543833
333	4.545934024
334	4.533369634
335	4.524469159
336	4.515278389
337	4.506072228
338	4.49839251
339	4.492279191
340	4.488177187
341	4.477942754
342	4.471577824
343	4.46375026
344	4.457708531
345	4.449292833
346	4.444087991
347	4.436114491
348	4.427950542
349	4.418519475
350	4.408848434
351	4.397734857
352	4.388149203
353	4.380636531
354	4.372785177
355	4.363427717
356	4.35595914
357	4.345682523
358	4.338562863
359	4.330472516
360	4.322116216
361	4.315936546
362	4.306129117
363	4.298709378
364	4.287730934
365	4.279936135
366	4.270934694
367	4.265989007
368	4.257036581
369	4.248406395
370	4.239362811
371	4.232783625
372	4.222037552
373	4.212569356
374	4.203490686
375	4.194329857
376	4.185081153
377	4.179072523
378	4.171125502
379	4.164210809
380	4.1583441
381	4.15169922
382	4.146079164
383	4.139647964
384	4.131979818
385	4.12337137
386	4.116605266
387	4.108516034
388	4.101965164
389	4.094048363
390	4.087502154
391	4.08222884
392	4.074360861
393	4.068593448
394	4.061172717
395	4.054016026
396	4.045678218
397	4.036690211
398	4.031259419
399	4.024926892
400	4.016937158
401	4.010389844
402	4.003501202
403	3.994877666
404	3.988847052
405	3.982347999
406	3.975809092
407	3.968579423
408	3.96232945
409	3.957900836
410	3.949877856
411	3.943803307
412	3.936515446
413	3.928617648
414	3.922921347
415	3.917333639
416	3.910489502
417	3.903834797
418	3.896668466
419	3.892119547
420	3.885208133
421	3.880169586
422	3.874005884
423	3.86746769
424	3.861027681
425	3.855469974
426	3.850625368
427	3.844283772
428	3.839778196
429	3.831599089
430	3.825651612
431	3.818706415
432	3.813080014
433	3.807482305
434	3.802497016
435	3.79758515
436	3.79127132
437	3.785430807
438	3.778758104
439	3.772172586
440	3.765677178
441	3.759771823
442	3.755170838
443	3.748906866
444	3.742577496
445	3.738845223
446	3.734956114
447	3.730538542
448	3.724237119
449	3.718320388
450	3.711869795
451	3.705092087
452	3.700015836
453	3.693710167
454	3.687989691
455	3.682162751
456	3.67711725
457	3.670797092
458	3.665961471
459	3.660372847
460	3.656347524
461	3.651381575
462	3.645508765
463	3.639442276
464	3.633226348
465	3.627591938
466	3.621537291
467	3.615827595
468	3.610280718
469	3.605596034
470	3.601729108
471	3.597024837
472	3.592397349
473	3.586907333
474	3.581153568
475	3.576888714
476	3.571264398
477	3.565950983
478	3.56194999
479	3.557240795
480	3.552324569
481	3.548027917
482	3.542612219
483	3.538549024
484	3.535291368
485	3.530116735
486	3.525442616
487	3.519399209
488	3.515776412
489	3.512074922
490	3.508710961
491	3.504448057
492	3.498778284
493	3.492505593
494	3.487915941
495	3.482132592
496	3.478000484
497	3.472563464
498	3.466218655
499	3.463149238
500	3.458008612
501	3.453845541
502	3.449219407
503	3.444100874
504	3.439260225
505	3.436168832
506	3.432236742
507	3.428715269
508	3.422845314
509	3.41881895
510	3.413280805
511	3.408146615
512	3.402256564
513	3.399160711
514	3.394969434
515	3.390484325
516	3.385468572
517	3.380939685
518	3.378161294
519	3.373668116
520	3.368538776
521	3.364005402
522	3.359580829
523	3.354758697
524	3.351464048
525	3.348938443
526	3.345542983
527	3.342520111
528	3.337559139
529	3.332965715
530	3.328696373
531	3.324952849
532	3.321193211
533	3.316701583
534	3.312775953
535	3.309171142
536	3.305697792
537	3.3029239
538	3.299028087
539	3.294214363
540	3.289925094
541	3.285288388
542	3.280678905
543	3.278241436
544	3.275509637
545	3.272765278
546	3.268152773
547	3.262847929
548	3.25857633
549	3.254790822
550	3.250455946
551	3.246064016
552	3.241274992
553	3.239399732
554	3.234442773
555	3.229698319
556	3.226690966
557	3.222457647
558	3.218523466
559	3.216194476
560	3.212478665
561	3.207359966
562	3.203236697
563	3.200236813
564	3.197868377
565	3.194936091
566	3.191484205
567	3.187658373
568	3.184155053
569	3.179422611
570	3.175397674
571	3.172865807
572	3.169031545
573	3.164889729
574	3.160826641
575	3.15658497
576	3.154196934
577	3.150649763
578	3.147044022
579	3.142776513
580	3.13763976
581	3.13533208
582	3.130774024
583	3.128471478
584	3.12452062
585	3.120479638
586	3.116377757
587	3.113393725
588	3.11045862
589	3.108380454
590	3.10385992
591	3.100650305
592	3.09684622
593	3.092876451
594	3.088692241
595	3.086499287
596	3.082543394
597	3.079188114
598	3.074768389
599	3.072486563
