iter	RMSE
222	5.947109701
223	5.923158237
224	5.898404613
225	5.875219547
226	5.855900303
227	5.833264291
228	5.811993656
229	5.79794044
230	5.782145944
231	5.755756219
232	5.736913894
233	5.719388546
234	5.700069428
235	5.675983134
236	5.663109976
237	5.643375536
238	5.637465007
239	5.620715378
240	5.607963645
241	5.591319479
242	5.580303697
243	5.572750002
244	5.558584744
245	5.53891156
246	5.525709878
247	5.51240838
248	5.49893932
249	5.482708405
250	5.467116376
251	5.450583349
252	5.431714529
253	5.419534887
254	5.406646784
255	5.390252461
256	5.37038972
257	5.359890122
258	5.343783874
259	5.325401786
260	5.311113665
261	5.302766913
262	5.287246625
263	5.269380858
264	5.262614889
265	5.24414013
266	5.232007667
267	5.213712106
268	5.208062624
269	5.190213972
270	5.182813724
271	5.169799516
272	5.150897113
273	5.14558341
274	5.134387161
275	5.119292004
276	5.100586781
277	5.085212318
278	5.074543252
279	5.061666539
280	5.045397038
281	5.02999204
282	5.016474168
283	4.99807119
284	4.987007537
285	4.980845062
286	4.968095269
287	4.954163361
288	4.945111701
289	4.934997251
290	4.919430092
291	4.908054497
292	4.89383592
293	4.880385041
294	4.866753005
295	4.858067531
296	4.844511946
297	4.837768522
298	4.831579613
299	4.819925602
300	4.807593281
301	4.795169823
302	4.789450491
303	4.776837391
304	4.765515305
305	4.75912917
306	4.744505533
307	4.732940458
308	4.722643653
309	4.714140563
310	4.702250167
311	4.6908175
312	4.678656126
313	4.667623856
314	4.657194693
315	4.65336371
316	4.64533787
317	4.633558471
318	4.626221215
319	4.61876416
320	4.612293601
321	4.602719544
322	4.592663626
323	4.580746716
324	4.57343941
325	4.564285936
326	4.55477961
327	4.544753554
328	4.537477098
329	4.528391842
330	4.518730886
331	4.515227678
332	4.507501953
333	4.496448137
334	4.488300239
335	4.478432506
336	4.469551476
337	4.459635303
338	4.45285928
339	4.446533533
340	4.438807442
341	4.42923954
342	4.418367565
343	4.409948497
344	4.399308292
345	4.388618332
346	4.381466154
347	4.3734776
348	4.367489508
349	4.358988025
350	4.350226481
351	4.343640558
352	4.334047891
353	4.325160232
354	4.314095952
355	4.303507083
356	4.296265341
357	4.290466322
358	4.287626949
359	4.281954591
360	4.272454479
361	4.266372942
362	4.256117033
363	4.252755048
364	4.244862495
365	4.23705845
366	4.232450687
367	4.22370679
368	4.214682922
369	4.20907141
370	4.202228751
371	4.195720328
372	4.186532387
373	4.178656679
374	4.171484125
375	4.162585413
376	4.156202583
377	4.148927945
378	4.140125056
379	4.135038813
380	4.12900637
381	4.121653777
382	4.114562824
383	4.10615944
384	4.101393118
385	4.09458531
386	4.086789239
387	4.080299966
388	4.072290602
389	4.064683103
390	4.058707437
391	4.051353363
392	4.043529278
393	4.03633551
394	4.031192494
395	4.026427706
396	4.02068681
397	4.012495945
398	4.004393297
399	3.997718717
400	3.99091002
401	3.982794748
402	3.97737043
403	3.971335477
404	3.962740326
405	3.956774418
406	3.952271188
407	3.946476092
408	3.939177967
409	3.936628863
410	3.931065014
411	3.922593411
412	3.917986435
413	3.911139136
414	3.904653168
415	3.898121987
416	3.89126199
417	3.884284188
418	3.8799748
419	3.87497499
420	3.868427038
421	3.862629295
422	3.856289595
423	3.849884977
424	3.842732802
425	3.835247639
426	3.828805565
427	3.820310238
428	3.812972597
429	3.805730716
430	3.799968743
431	3.795400289
432	3.789451176
433	3.784383301
434	3.779317281
435	3.776000426
436	3.769694426
437	3.764469343
438	3.760212647
439	3.756260258
440	3.751486115
441	3.744460399
442	3.741024622
443	3.735732121
444	3.732741911
445	3.726938242
446	3.720942361
447	3.715078293
448	3.712320001
449	3.706687937
450	3.701681415
451	3.697451901
452	3.69058488
453	3.68483579
454	3.679527052
455	3.675281088
456	3.671728292
457	3.666336312
458	3.66092021
459	3.654610619
460	3.649584402
461	3.644017758
462	3.63909364
463	3.632802988
464	3.627528339
465	3.622325631
466	3.618995434
467	3.614058399
468	3.611407343
469	3.606557364
470	3.60007576
471	3.594605949
472	3.590990639
473	3.586088758
474	3.580861377
475	3.577175955
476	3.571169497
477	3.565485449
478	3.562279149
479	3.558459141
480	3.553228151
481	3.54792834
482	3.542703462
483	3.538834512
484	3.535637643
485	3.53043149
486	3.526501659
487	3.520502004
488	3.515881522
489	3.512151607
490	3.508382717
491	3.50324888
492	3.500375037
493	3.494836381
494	3.490848393
495	3.488267397
496	3.483160984
497	3.477841507
498	3.471694606
499	3.466929192
500	3.461956242
501	3.457455797
502	3.452295726
503	3.448940269
504	3.444397908
505	3.439641706
506	3.434959576
507	3.431702998
508	3.428005771
509	3.424075164
510	3.417959273
511	3.413166031
512	3.410820337
513	3.405682286
514	3.401690325
515	3.395428267
516	3.390440634
517	3.385715048
518	3.381287987
519	3.376020518
520	3.371628832
521	3.367343695
522	3.363611609
523	3.359424561
524	3.357511875
525	3.353748648
526	3.351529494
527	3.347362904
528	3.343292375
529	3.33920501
530	3.334709633
531	3.33051226
532	3.32693356
533	3.323570011
534	3.320269978
535	3.315090399
536	3.3119223
537	3.309655549
538	3.30516779
539	3.300611614
540	3.296443744
541	3.293338771
542	3.291292861
543	3.286311454
544	3.282186953
545	3.278626084
546	3.276172846
547	3.271048101
548	3.267206117
549	3.265345668
550	3.26156423
551	3.257417719
552	3.253162564
553	3.247919679
554	3.245551344
555	3.240777205
556	3.237694517
557	3.232518593
558	3.228144816
559	3.224825742
560	3.221246444
561	3.217838064
562	3.213296355
563	3.208195671
564	3.204993909
565	3.201477949
566	3.199296778
567	3.195685787
568	3.191124153
569	3.187369697
570	3.185846534
571	3.181360736
572	3.177111846
573	3.174124732
574	3.17091171
575	3.166853808
576	3.163121848
577	3.159139938
578	3.156265743
579	3.153415398
580	3.149427885
581	3.145577282
582	3.141411792
583	3.137333063
584	3.133149659
585	3.130226991
586	3.127376217
587	3.123986295
588	3.119445233
589	3.115833465
590	3.111655393
591	3.107964828
592	3.1051193
593	3.100542362
594	3.098331017
595	3.095236426
596	3.091867564
597	3.088893082
598	3.086983052
599	3.08251202
