iter	RMSE
583	3.149596344
584	3.146597624
585	3.143848049
586	3.140562159
587	3.136622604
588	3.133100645
589	3.130712851
590	3.127622584
591	3.123669796
592	3.120952506
593	3.118547622
594	3.114174577
595	3.111809731
596	3.108755009
597	3.104298802
598	3.100255465
599	3.096513971
