iter	Passed	Remaining
240	452	674
241	454	671
242	456	670
243	458	668
244	460	666
245	461	664
246	463	662
247	465	660
248	466	657
249	468	655
250	470	653
251	472	652
252	474	650
253	476	648
254	477	646
255	479	644
256	481	642
257	483	640
258	485	638
259	486	636
260	488	633
261	489	632
262	491	630
263	493	627
264	495	625
265	496	623
266	498	622
267	500	620
268	502	618
269	504	616
270	505	614
271	507	612
272	509	610
273	511	608
274	513	606
275	515	604
276	517	602
277	518	601
278	521	599
279	522	597
280	524	594
281	525	592
282	526	590
283	528	588
284	530	586
285	531	583
286	533	581
287	534	579
288	535	576
289	537	574
290	538	572
291	540	569
292	541	567
293	542	564
294	543	562
295	545	560
296	547	558
297	548	555
298	549	553
299	550	550
300	552	548
301	553	546
302	555	544
303	556	542
304	558	539
305	559	537
306	561	535
307	562	533
308	564	531
309	565	529
310	567	527
311	568	524
312	570	522
313	571	520
314	572	518
315	574	516
316	575	513
317	576	511
318	578	509
319	579	507
320	581	505
321	582	502
322	583	500
323	585	498
324	586	496
325	588	494
326	589	492
327	590	489
328	592	487
329	593	485
330	594	483
331	596	481
332	598	479
333	599	477
334	601	475
335	602	473
336	603	471
337	605	469
338	606	466
339	607	464
340	609	462
341	610	460
342	612	458
343	613	456
344	614	454
345	616	452
346	617	450
347	618	448
348	620	446
349	621	444
350	623	441
351	624	439
352	625	437
353	626	435
354	628	433
355	629	431
356	631	429
357	633	428
358	634	426
359	636	424
360	637	421
361	638	420
362	640	418
363	641	416
364	643	414
365	644	412
366	645	410
367	647	408
368	648	406
369	650	404
370	651	402
371	653	400
372	655	399
373	657	397
374	658	395
375	660	393
376	661	391
377	662	389
378	664	387
379	665	385
380	667	383
381	668	381
382	669	379
383	671	377
384	672	375
385	673	373
386	675	371
387	676	369
388	678	367
389	679	365
390	680	363
391	682	362
392	683	360
393	685	358
394	686	356
395	688	354
396	689	352
397	691	350
398	692	348
399	693	346
400	694	344
401	696	342
402	698	341
403	699	339
404	701	337
405	702	335
406	703	333
407	705	332
408	706	330
409	708	328
410	709	326
411	710	324
412	712	322
413	714	320
414	715	319
415	717	317
416	718	315
417	719	313
418	721	311
419	722	309
420	723	307
421	724	305
422	726	303
423	727	301
424	728	299
425	729	298
426	730	296
427	732	294
428	733	292
429	734	290
430	735	288
431	737	286
432	738	284
433	739	282
434	740	280
435	741	279
436	743	277
437	744	275
438	745	273
439	747	271
440	748	269
441	750	268
442	751	266
443	752	264
444	753	262
445	755	260
446	756	258
447	757	257
448	759	255
449	760	253
450	762	251
451	764	250
452	765	248
453	766	246
454	768	244
455	769	242
456	770	241
457	772	239
458	773	237
459	775	235
460	777	234
461	779	232
462	780	231
463	782	229
464	784	227
465	786	226
466	790	225
467	792	223
468	793	221
469	795	219
470	796	218
471	797	216
472	799	214
473	800	212
474	802	211
475	803	209
476	805	207
477	806	205
478	808	204
479	809	202
480	810	200
481	811	198
482	813	196
483	814	195
484	815	193
485	816	191
486	818	189
487	819	188
488	820	186
489	822	184
490	823	182
491	825	181
492	826	179
493	827	177
494	829	175
495	830	174
496	832	172
497	833	170
498	835	169
499	836	167
500	837	165
501	839	163
502	840	162
503	841	160
504	843	158
505	844	156
506	846	155
507	847	153
508	849	151
509	850	150
510	852	148
511	853	146
512	854	144
513	856	143
514	857	141
515	859	139
516	860	138
517	861	136
518	863	134
519	865	133
520	866	131
521	868	129
522	869	128
523	871	126
524	872	124
525	874	122
526	875	121
527	877	119
528	879	118
529	881	116
530	883	114
531	886	113
532	887	111
533	890	110
534	892	108
535	893	106
536	895	105
537	897	103
538	899	101
539	901	100
540	902	98
541	904	96
542	906	95
543	907	93
544	909	91
545	911	90
546	913	88
547	914	86
548	916	85
549	918	83
550	920	81
551	921	80
552	923	78
553	925	76
554	927	75
555	929	73
556	931	71
557	932	70
558	934	68
559	936	66
560	938	65
561	940	63
562	941	61
563	944	60
564	945	58
565	947	56
566	949	55
567	950	53
568	953	51
569	954	50
570	956	48
571	958	46
572	960	45
573	962	43
574	963	41
575	965	40
576	967	38
577	969	36
578	971	35
579	973	33
580	974	31
581	976	30
582	978	28
583	980	26
584	982	25
585	985	23
586	986	21
587	988	20
588	989	18
589	991	16
590	993	15
591	995	13
592	996	11
593	998	10
594	1000	8
595	1002	6
596	1003	5
597	1005	3
598	1007	1
599	1009	0
