iter	Passed	Remaining
233	605	946
234	607	944
235	610	941
236	613	939
237	616	937
238	619	935
239	622	934
240	625	931
241	627	928
242	630	925
243	632	922
244	634	919
245	636	916
246	639	913
247	641	910
248	644	908
249	646	905
250	648	902
251	651	899
252	653	896
253	656	893
254	658	890
255	660	887
256	662	884
257	665	882
258	668	879
259	670	876
260	673	874
261	676	873
262	679	870
263	682	868
264	684	865
265	687	863
266	689	860
267	692	858
268	695	855
269	697	853
270	700	850
271	702	847
272	705	844
273	707	841
274	709	838
275	711	835
276	714	833
277	717	830
278	720	828
279	722	826
280	725	823
281	727	820
282	730	818
283	733	816
284	735	813
285	739	812
286	742	809
287	744	806
288	746	803
289	748	800
290	751	797
291	753	794
292	755	791
293	757	788
294	761	787
295	764	784
296	766	781
297	769	779
298	772	777
299	775	775
300	778	772
301	780	770
302	783	768
303	786	766
304	790	764
305	793	762
306	797	760
307	799	758
308	802	755
309	805	753
310	809	751
311	811	749
312	813	746
313	816	743
314	819	741
315	821	738
316	823	735
317	827	734
318	830	731
319	832	728
320	835	726
321	837	723
322	839	720
323	842	717
324	844	714
325	846	711
326	848	708
327	851	705
328	853	703
329	855	700
330	858	697
331	860	694
332	862	691
333	864	688
334	867	686
335	870	683
336	872	681
337	875	678
338	877	675
339	879	672
340	882	670
341	886	668
342	888	665
343	890	662
344	892	660
345	895	657
346	897	654
347	899	651
348	902	649
349	905	646
350	908	644
351	911	641
352	913	639
353	916	636
354	918	633
355	921	631
356	923	628
357	925	625
358	927	622
359	930	620
360	932	617
361	934	614
362	937	611
363	940	609
364	942	606
365	944	603
366	946	600
367	948	598
368	951	595
369	953	592
370	955	589
371	957	587
372	959	584
373	962	581
374	964	578
375	966	576
376	969	573
377	971	570
378	973	567
379	975	565
380	978	562
381	980	559
382	982	556
383	984	553
384	987	551
385	989	548
386	991	545
387	994	543
388	996	540
389	998	537
390	1001	535
391	1003	532
392	1005	529
393	1007	526
394	1010	524
395	1012	521
396	1015	519
397	1018	516
398	1020	514
399	1023	511
400	1025	508
401	1028	506
402	1030	503
403	1033	501
404	1035	498
405	1037	495
406	1040	493
407	1042	490
408	1045	488
409	1047	485
410	1049	482
411	1052	480
412	1054	477
413	1057	474
414	1059	472
415	1061	469
416	1063	466
417	1066	464
418	1068	461
419	1071	459
420	1073	456
421	1076	453
422	1080	452
423	1082	449
424	1085	447
425	1088	444
426	1090	441
427	1092	439
428	1095	436
429	1097	433
430	1100	431
431	1103	429
432	1105	426
433	1107	423
434	1110	421
435	1112	418
436	1114	415
437	1117	413
438	1120	410
439	1122	408
440	1126	405
441	1128	403
442	1130	400
443	1132	398
444	1135	395
445	1138	392
446	1140	390
447	1142	387
448	1144	385
449	1147	382
450	1149	379
451	1151	377
452	1153	374
453	1155	371
454	1157	368
455	1159	366
456	1162	363
457	1164	361
458	1166	358
459	1169	355
460	1171	353
461	1174	350
462	1176	348
463	1179	345
464	1181	343
465	1184	340
466	1186	337
467	1188	335
468	1191	332
469	1193	330
470	1197	327
471	1199	325
472	1202	322
473	1204	320
474	1207	317
475	1210	315
476	1212	312
477	1215	310
478	1217	307
479	1219	304
480	1222	302
481	1224	299
482	1227	297
483	1229	294
484	1231	292
485	1234	289
486	1236	286
487	1238	284
488	1240	281
489	1243	279
490	1245	276
491	1248	273
492	1251	271
493	1254	269
494	1256	266
495	1258	263
496	1260	261
497	1263	258
498	1265	256
499	1267	253
500	1270	251
501	1272	248
502	1275	245
503	1277	243
504	1279	240
505	1282	238
506	1284	235
507	1286	233
508	1288	230
509	1291	227
510	1293	225
511	1296	222
512	1298	220
513	1300	217
514	1304	215
515	1306	212
516	1310	210
517	1312	207
518	1314	205
519	1316	202
520	1321	200
521	1323	197
522	1325	195
523	1328	192
524	1330	190
525	1332	187
526	1335	184
527	1337	182
528	1339	179
529	1342	177
530	1344	174
531	1347	172
532	1350	169
533	1353	167
534	1357	164
535	1359	162
536	1362	159
537	1364	157
538	1366	154
539	1369	152
540	1371	149
541	1374	147
542	1376	144
543	1378	141
544	1380	139
545	1383	136
546	1385	134
547	1387	131
548	1391	129
549	1394	126
550	1396	124
551	1398	121
552	1400	119
553	1402	116
554	1405	113
555	1408	111
556	1410	108
557	1412	106
558	1415	103
559	1417	101
560	1419	98
561	1422	96
562	1424	93
563	1426	91
564	1428	88
565	1431	86
566	1434	83
567	1436	80
568	1438	78
569	1441	75
570	1444	73
571	1446	70
572	1448	68
573	1450	65
574	1453	63
575	1456	60
576	1459	58
577	1462	55
578	1464	53
579	1468	50
580	1470	48
581	1473	45
582	1475	43
583	1477	40
584	1479	37
585	1481	35
586	1484	32
587	1486	30
588	1489	27
589	1491	25
590	1494	22
591	1496	20
592	1498	17
593	1501	15
594	1503	12
595	1506	10
596	1508	7
597	1510	5
598	1513	2
599	1515	0
