iter	Passed	Remaining
335	267	210
336	268	209
337	269	208
338	270	208
339	270	207
340	271	206
341	272	205
342	273	204
343	274	204
344	274	203
345	275	202
346	276	201
347	277	200
348	278	199
349	278	199
350	279	198
351	280	197
352	281	196
353	281	195
354	282	195
355	283	194
356	284	193
357	285	192
358	285	191
359	286	191
360	287	190
361	288	189
362	289	188
363	289	187
364	290	187
365	291	186
366	292	185
367	293	184
368	293	183
369	294	183
370	295	182
371	296	181
372	296	180
373	297	179
374	298	179
375	299	178
376	299	177
377	300	176
378	301	175
379	302	175
380	303	174
381	304	173
382	304	172
383	305	171
384	306	171
385	307	170
386	308	169
387	308	168
388	309	167
389	310	167
390	311	166
391	311	165
392	312	164
393	313	163
394	314	163
395	315	162
396	315	161
397	316	160
398	317	159
399	318	159
400	318	158
401	319	157
402	320	156
403	321	155
404	321	155
405	322	154
406	323	153
407	324	152
408	324	151
409	325	150
410	326	150
411	327	149
412	328	148
413	328	147
414	329	147
415	330	146
416	331	145
417	332	144
418	332	143
419	333	142
420	334	142
421	335	141
422	335	140
423	336	139
424	337	138
425	338	138
426	338	137
427	339	136
428	340	135
429	341	134
430	341	134
431	342	133
432	343	132
433	344	131
434	344	130
435	345	130
436	346	129
437	347	128
438	348	127
439	348	126
440	349	126
441	350	125
442	351	124
443	352	123
444	353	122
445	353	122
446	354	121
447	355	120
448	356	119
449	357	119
450	357	118
451	358	117
452	359	116
453	359	115
454	360	114
455	361	114
456	362	113
457	363	112
458	363	111
459	364	110
460	365	110
461	366	109
462	367	108
463	367	107
464	368	107
465	369	106
466	370	105
467	371	104
468	372	103
469	373	103
470	373	102
471	374	101
472	375	100
473	376	99
474	376	99
475	377	98
476	378	97
477	379	96
478	379	95
479	380	95
480	381	94
481	382	93
482	383	92
483	383	91
484	384	91
485	385	90
486	386	89
487	386	88
488	387	87
489	388	87
490	389	86
491	389	85
492	390	84
493	391	84
494	392	83
495	393	82
496	393	81
497	394	80
498	395	80
499	396	79
500	396	78
501	397	77
502	398	76
503	399	76
504	400	75
505	400	74
506	401	73
507	402	72
508	403	72
509	403	71
510	404	70
511	405	69
512	406	68
513	407	68
514	407	67
515	408	66
516	409	65
517	410	64
518	411	64
519	412	63
520	412	62
521	413	61
522	414	61
523	415	60
524	416	59
525	416	58
526	417	57
527	418	57
528	419	56
529	420	55
530	420	54
531	421	53
532	422	53
533	423	52
534	423	51
535	424	50
536	425	49
537	426	49
538	427	48
539	427	47
540	428	46
541	429	45
542	430	45
543	431	44
544	431	43
545	432	42
546	433	42
547	434	41
548	435	40
549	436	39
550	436	38
551	437	38
552	438	37
553	439	36
554	439	35
555	440	34
556	441	34
557	442	33
558	443	32
559	444	31
560	444	30
561	445	30
562	447	29
563	448	28
564	448	27
565	449	27
566	450	26
567	451	25
568	452	24
569	452	23
570	453	23
571	454	22
572	455	21
573	456	20
574	457	19
575	458	19
576	459	18
577	459	17
578	460	16
579	461	15
580	462	15
581	462	14
582	463	13
583	464	12
584	465	11
585	465	11
586	466	10
587	467	9
588	468	8
589	468	7
590	469	7
591	470	6
592	471	5
593	472	4
594	473	3
595	474	3
596	474	2
597	475	1
598	476	0
599	477	0
