iter	Passed	Remaining
326	1064	888
327	1068	886
328	1071	882
329	1075	880
330	1079	877
331	1083	874
332	1086	871
333	1090	868
334	1093	865
335	1097	862
336	1100	858
337	1103	855
338	1106	852
339	1110	849
340	1113	845
341	1117	842
342	1120	839
343	1123	836
344	1127	833
345	1131	830
346	1135	827
347	1139	824
348	1142	821
349	1146	818
350	1149	815
351	1153	812
352	1157	809
353	1160	806
354	1163	803
355	1167	800
356	1170	796
357	1174	793
358	1177	790
359	1181	787
360	1184	784
361	1188	781
362	1192	778
363	1195	775
364	1199	772
365	1203	769
366	1206	766
367	1210	762
368	1213	759
369	1216	756
370	1220	753
371	1224	750
372	1227	747
373	1231	744
374	1234	740
375	1238	737
376	1241	734
377	1245	731
378	1248	727
379	1251	724
380	1255	721
381	1258	718
382	1261	714
383	1264	711
384	1267	708
385	1271	704
386	1274	701
387	1278	698
388	1281	695
389	1285	692
390	1288	688
391	1291	685
392	1294	681
393	1298	678
394	1301	675
395	1304	672
396	1308	668
397	1311	665
398	1315	662
399	1319	659
400	1323	656
401	1326	653
402	1329	650
403	1333	646
404	1336	643
405	1339	640
406	1342	636
407	1345	633
408	1348	629
409	1351	626
410	1354	623
411	1357	619
412	1361	616
413	1364	612
414	1368	610
415	1372	607
416	1376	603
417	1379	600
418	1384	597
419	1388	594
420	1393	592
421	1398	589
422	1402	586
423	1406	583
424	1409	580
425	1413	577
426	1416	573
427	1419	570
428	1422	567
429	1425	563
430	1429	560
431	1432	557
432	1436	553
433	1439	550
434	1443	547
435	1446	544
436	1449	540
437	1452	537
438	1455	533
439	1458	530
440	1461	526
441	1464	523
442	1467	519
443	1470	516
444	1474	513
445	1477	510
446	1480	506
447	1483	503
448	1486	500
449	1490	496
450	1494	493
451	1497	490
452	1500	487
453	1504	483
454	1508	480
455	1512	477
456	1516	474
457	1520	471
458	1524	468
459	1528	465
460	1531	461
461	1535	458
462	1539	455
463	1542	452
464	1546	448
465	1550	445
466	1554	442
467	1558	439
468	1562	436
469	1567	433
470	1571	430
471	1574	427
472	1578	423
473	1582	420
474	1585	417
475	1589	414
476	1592	410
477	1596	407
478	1600	404
479	1603	400
480	1606	397
481	1610	394
482	1614	391
483	1617	387
484	1620	384
485	1624	381
486	1628	377
487	1631	374
488	1634	371
489	1639	367
490	1642	364
491	1647	361
492	1650	358
493	1654	355
494	1658	351
495	1661	348
496	1665	345
497	1669	341
498	1673	338
499	1678	335
500	1682	332
501	1687	329
502	1691	326
503	1696	323
504	1700	319
505	1704	316
506	1707	313
507	1711	309
508	1715	306
509	1720	303
510	1723	300
511	1728	297
512	1732	293
513	1737	290
514	1740	287
515	1744	283
516	1748	280
517	1751	277
518	1755	273
519	1758	270
520	1762	267
521	1766	263
522	1769	260
523	1773	257
524	1777	253
525	1780	250
526	1784	247
527	1787	243
528	1791	240
529	1795	237
530	1798	233
531	1802	230
532	1805	226
533	1809	223
534	1814	220
535	1818	217
536	1821	213
537	1824	210
538	1828	206
539	1832	203
540	1835	200
541	1839	196
542	1843	193
543	1847	190
544	1850	186
545	1854	183
546	1859	180
547	1862	176
548	1866	173
549	1869	169
550	1873	166
551	1876	163
552	1879	159
553	1883	156
554	1887	153
555	1890	149
556	1893	146
557	1897	142
558	1900	139
559	1903	135
560	1906	132
561	1909	129
562	1912	125
563	1917	122
564	1920	118
565	1924	115
566	1927	112
567	1930	108
568	1934	105
569	1938	102
570	1941	98
571	1945	95
572	1949	91
573	1952	88
574	1955	85
575	1959	81
576	1962	78
577	1965	74
578	1968	71
579	1972	68
580	1975	64
581	1978	61
582	1982	57
583	1986	54
584	1989	51
585	1993	47
586	1996	44
587	1999	40
588	2003	37
589	2006	34
590	2010	30
591	2013	27
592	2017	23
593	2020	20
594	2023	17
595	2026	13
596	2030	10
597	2033	6
598	2037	3
599	2040	0
