iter	Passed	Remaining
575	454	18
576	455	18
577	456	17
578	457	16
579	458	15
580	458	15
581	459	14
582	460	13
583	461	12
584	462	11
585	462	11
586	463	10
587	464	9
588	465	8
589	466	7
590	467	7
591	467	6
592	468	5
593	469	4
594	470	3
595	471	3
596	472	2
597	473	1
598	474	0
599	474	0
