iter	Passed	Remaining
215	168	299
216	169	298
217	170	297
218	170	297
219	171	296
220	172	295
221	173	295
222	174	294
223	174	293
224	175	292
225	176	291
226	177	290
227	177	290
228	178	289
229	179	288
230	180	287
231	180	286
232	181	285
233	182	285
234	183	284
235	183	283
236	184	282
237	185	282
238	186	281
239	187	280
240	188	280
241	188	279
242	189	278
243	190	277
244	191	277
245	192	276
246	192	275
247	193	274
248	194	273
249	194	272
250	195	272
251	196	271
252	197	270
253	197	269
254	198	268
255	199	268
256	200	267
257	201	266
258	201	265
259	202	264
260	203	263
261	204	263
262	204	262
263	205	261
264	206	260
265	207	260
266	207	259
267	208	258
268	209	257
269	210	256
270	210	255
271	211	255
272	212	254
273	213	253
274	213	252
275	214	251
276	215	251
277	216	250
278	216	249
279	217	248
280	218	247
281	219	247
282	219	246
283	220	245
284	221	245
285	222	244
286	223	243
287	224	242
288	224	241
289	225	241
290	226	240
291	227	239
292	228	238
293	228	238
294	229	237
295	230	236
296	231	235
297	231	234
298	232	234
299	233	233
300	234	232
301	235	231
302	235	231
303	236	230
304	237	229
305	238	228
306	239	228
307	239	227
308	240	226
309	241	225
310	242	225
311	242	224
312	243	223
313	244	222
314	245	221
315	246	221
316	246	220
317	247	219
318	248	218
319	249	217
320	249	217
321	250	216
322	251	215
323	252	214
324	252	213
325	253	213
326	254	212
327	255	211
328	255	210
329	256	209
330	257	209
331	258	208
332	258	207
333	259	206
334	260	206
335	261	205
336	262	204
337	262	203
338	263	202
339	264	202
340	265	201
341	265	200
342	266	199
343	267	198
344	268	198
345	268	197
346	269	196
347	270	195
348	271	195
349	272	194
350	273	193
351	273	192
352	274	192
353	275	191
354	276	190
355	276	189
356	277	188
357	278	188
358	279	187
359	279	186
360	280	185
361	281	185
362	282	184
363	282	183
364	283	182
365	284	181
366	285	181
367	286	180
368	286	179
369	287	178
370	288	178
371	289	177
372	290	176
373	290	175
374	291	175
375	292	174
376	293	173
377	294	172
378	294	171
379	295	171
380	296	170
381	297	169
382	298	168
383	298	168
384	299	167
385	300	166
386	301	165
387	302	165
388	302	164
389	303	163
390	304	162
391	305	161
392	305	161
393	306	160
394	307	159
395	307	158
396	308	157
397	309	157
398	310	156
399	311	155
400	311	154
401	312	154
402	313	153
403	314	152
404	315	151
405	315	150
406	316	150
407	317	149
408	318	148
409	319	147
410	319	147
411	320	146
412	321	145
413	322	144
414	323	144
415	323	143
416	324	142
417	325	141
418	326	140
419	327	140
420	327	139
421	328	138
422	329	137
423	329	136
424	330	136
425	331	135
426	332	134
427	333	134
428	334	133
429	335	132
430	335	131
431	336	130
432	337	130
433	338	129
434	339	128
435	339	127
436	340	127
437	341	126
438	342	125
439	342	124
440	343	123
441	344	123
442	345	122
443	346	121
444	346	120
445	347	119
446	348	119
447	349	118
448	349	117
449	350	116
450	351	116
451	352	115
452	352	114
453	353	113
454	354	112
455	355	112
456	356	111
457	356	110
458	357	109
459	358	109
460	359	108
461	359	107
462	360	106
463	361	105
464	362	105
465	363	104
466	363	103
467	364	102
468	365	102
469	366	101
470	367	100
471	368	99
472	369	99
473	369	98
474	370	97
475	371	96
476	372	95
477	372	95
478	373	94
479	374	93
480	375	92
481	375	92
482	376	91
483	377	90
484	378	89
485	378	88
486	379	88
487	380	87
488	381	86
489	382	85
490	382	84
491	383	84
492	384	83
493	385	82
494	386	81
495	386	81
496	387	80
497	388	79
498	389	78
499	389	77
500	390	77
501	391	76
502	392	75
503	393	74
504	393	74
505	394	73
506	395	72
507	396	71
508	396	70
509	397	70
510	398	69
511	399	68
512	399	67
513	400	67
514	401	66
515	402	65
516	402	64
517	403	63
518	404	63
519	405	62
520	406	61
521	406	60
522	407	60
523	408	59
524	409	58
525	409	57
526	410	56
527	411	56
528	412	55
529	412	54
530	413	53
531	414	52
532	415	52
533	415	51
534	416	50
535	417	49
536	418	49
537	418	48
538	419	47
539	420	46
540	421	45
541	421	45
542	422	44
543	423	43
544	424	42
545	425	42
546	425	41
547	426	40
548	427	39
549	428	38
550	429	38
551	430	37
552	431	36
553	431	35
554	432	35
555	433	34
556	434	33
557	435	32
558	436	32
559	437	31
560	437	30
561	439	29
562	439	28
563	440	28
564	441	27
565	442	26
566	442	25
567	443	24
568	444	24
569	445	23
570	445	22
571	446	21
572	447	21
573	448	20
574	448	19
575	449	18
576	450	17
577	451	17
578	451	16
579	452	15
580	453	14
581	454	14
582	455	13
583	455	12
584	456	11
585	457	10
586	458	10
587	458	9
588	459	8
589	460	7
590	461	7
591	461	6
592	462	5
593	463	4
594	464	3
595	465	3
596	465	2
597	466	1
598	467	0
599	468	0
