iter	Passed	Remaining
297	232	235
298	233	235
299	234	234
300	235	233
301	235	232
302	236	232
303	237	231
304	238	230
305	239	229
306	239	228
307	240	228
308	241	227
309	242	226
310	242	225
311	243	224
312	244	224
313	245	223
314	246	222
315	246	221
316	247	221
317	248	220
318	249	219
319	249	218
320	250	217
321	251	217
322	252	216
323	253	215
324	253	214
325	254	214
326	255	213
327	256	212
328	257	211
329	257	211
330	258	210
331	259	209
332	260	208
333	260	207
334	261	207
335	262	206
336	263	205
337	264	204
338	264	203
339	265	203
340	266	202
341	267	201
342	267	200
343	268	200
344	269	199
345	270	198
346	271	197
347	271	196
348	272	196
349	273	195
350	274	194
351	275	193
352	275	193
353	276	192
354	277	191
355	278	190
356	279	190
357	279	189
358	280	188
359	281	187
360	282	186
361	282	186
362	283	185
363	284	184
364	285	183
365	285	182
366	286	182
367	287	181
368	288	180
369	289	179
370	289	178
371	290	178
372	291	177
373	292	176
374	293	175
375	294	175
376	294	174
377	295	173
378	296	172
379	297	172
380	298	171
381	298	170
382	299	169
383	300	168
384	301	168
385	301	167
386	303	166
387	303	165
388	304	165
389	305	164
390	305	163
391	306	162
392	307	161
393	308	161
394	308	160
395	309	159
396	310	158
397	311	158
398	312	157
399	312	156
400	313	155
401	314	154
402	315	154
403	316	153
404	316	152
405	317	151
406	318	151
407	319	150
408	320	149
409	320	148
410	321	147
411	322	147
412	323	146
413	323	145
414	324	144
415	325	143
416	326	143
417	327	142
418	327	141
419	328	140
420	329	140
421	330	139
422	330	138
423	331	137
424	332	136
425	333	136
426	333	135
427	334	134
428	335	133
429	336	133
430	337	132
431	337	131
432	338	130
433	339	129
434	340	129
435	341	128
436	341	127
437	342	126
438	343	125
439	344	125
440	345	124
441	345	123
442	346	122
443	347	122
444	348	121
445	348	120
446	349	119
447	350	118
448	351	118
449	351	117
450	352	116
451	353	115
452	354	114
453	354	114
454	355	113
455	356	112
456	357	111
457	358	111
458	359	110
459	359	109
460	360	108
461	361	107
462	362	107
463	362	106
464	363	105
465	364	104
466	365	104
467	365	103
468	366	102
469	367	101
470	368	100
471	369	100
472	369	99
473	370	98
474	371	97
475	372	96
476	372	96
477	373	95
478	374	94
479	375	93
480	376	93
481	376	92
482	377	91
483	378	90
484	379	89
485	380	89
486	380	88
487	381	87
488	382	86
489	383	86
490	383	85
491	384	84
492	385	83
493	386	82
494	387	82
495	387	81
496	388	80
497	389	79
498	390	78
499	390	78
500	391	77
501	392	76
502	393	75
503	393	75
504	394	74
505	395	73
506	396	72
507	397	71
508	397	71
509	398	70
510	399	69
511	400	68
512	401	68
513	402	67
514	402	66
515	403	65
516	404	64
517	405	64
518	405	63
519	406	62
520	407	61
521	408	61
522	409	60
523	409	59
524	410	58
525	411	57
526	412	57
527	413	56
528	413	55
529	414	54
530	415	53
531	416	53
532	416	52
533	417	51
534	418	50
535	419	50
536	420	49
537	421	48
538	421	47
539	422	46
540	423	46
541	424	45
542	424	44
543	425	43
544	426	43
545	427	42
546	427	41
547	428	40
548	429	39
549	430	39
550	431	38
551	432	37
552	432	36
553	433	36
554	434	35
555	435	34
556	436	33
557	436	32
558	437	32
559	438	31
560	439	30
561	440	29
562	441	29
563	442	28
564	442	27
565	443	26
566	444	25
567	445	25
568	445	24
569	446	23
570	447	22
571	448	21
572	448	21
573	449	20
574	450	19
575	451	18
576	451	18
577	452	17
578	453	16
579	454	15
580	455	14
581	455	14
582	456	13
583	457	12
584	458	11
585	458	10
586	459	10
587	460	9
588	461	8
589	462	7
590	462	7
591	463	6
592	464	5
593	465	4
594	466	3
595	467	3
596	467	2
597	468	1
598	469	0
599	470	0
