iter	Passed	Remaining
419	1006	431
420	1009	429
421	1011	426
422	1013	424
423	1015	421
424	1018	419
425	1020	416
426	1022	414
427	1024	411
428	1026	409
429	1029	406
430	1031	404
431	1033	401
432	1036	399
433	1038	397
434	1041	394
435	1043	392
436	1046	390
437	1048	387
438	1050	385
439	1052	382
440	1055	380
441	1057	378
442	1059	375
443	1061	373
444	1063	370
445	1066	368
446	1068	365
447	1070	363
448	1072	360
449	1074	358
450	1078	356
451	1079	353
452	1083	351
453	1085	349
454	1088	346
455	1090	344
456	1092	341
457	1095	339
458	1097	337
459	1099	334
460	1101	332
461	1104	329
462	1106	327
463	1108	324
464	1110	322
465	1112	319
466	1114	317
467	1116	315
468	1119	312
469	1121	310
470	1123	307
471	1125	305
472	1127	302
473	1130	300
474	1132	297
475	1134	295
476	1136	293
477	1139	290
478	1141	288
479	1143	285
480	1145	283
481	1148	281
482	1150	278
483	1153	276
484	1155	273
485	1157	271
486	1160	269
487	1162	266
488	1164	264
489	1166	261
490	1168	259
491	1170	257
492	1173	254
493	1175	252
494	1177	249
495	1179	247
496	1181	244
497	1183	242
498	1186	240
499	1188	237
500	1190	235
501	1192	232
502	1194	230
503	1197	228
504	1199	225
505	1202	223
506	1204	220
507	1207	218
508	1210	216
509	1212	213
510	1214	211
511	1216	209
512	1219	206
513	1221	204
514	1223	201
515	1226	199
516	1229	197
517	1232	195
518	1234	192
519	1237	190
520	1239	187
521	1241	185
522	1243	183
523	1245	180
524	1247	178
525	1250	175
526	1252	173
527	1255	171
528	1257	168
529	1259	166
530	1262	163
531	1264	161
532	1266	159
533	1268	156
534	1270	154
535	1272	151
536	1274	149
537	1276	147
538	1279	144
539	1282	142
540	1284	140
541	1286	137
542	1288	135
543	1291	132
544	1293	130
545	1295	128
546	1297	125
547	1300	123
548	1302	121
549	1305	118
550	1307	116
551	1309	113
552	1312	111
553	1315	109
554	1317	106
555	1319	104
556	1322	102
557	1324	99
558	1326	97
559	1328	94
560	1330	92
561	1334	90
562	1337	87
563	1339	85
564	1342	83
565	1344	80
566	1346	78
567	1350	76
568	1352	73
569	1354	71
570	1356	68
571	1358	66
572	1360	64
573	1363	61
574	1365	59
575	1367	56
576	1369	54
577	1371	52
578	1373	49
579	1376	47
580	1378	45
581	1380	42
582	1383	40
583	1386	37
584	1388	35
585	1391	33
586	1394	30
587	1397	28
588	1399	26
589	1401	23
590	1404	21
591	1406	19
592	1408	16
593	1411	14
594	1414	11
595	1417	9
596	1419	7
597	1422	4
598	1424	2
599	1426	0
